"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"3654","False",2021-01-15,"V * A * C* C * I * N * A * T* E*D 💉💃💃💃 I recieved my first dose of the pfizer covid vaccine today and I am feeling… ","","1",2,15,0,0,0,1,5.25,"AVG","NEU"
"3655","False",2021-01-15,"Feeling privileged to have had 1st dose of vaccine today. Huge sense of relief and euphoria, hopef… ","['PfizerBioNTech']","1",4,333,0.9201,0.54,0,0.46,86.25,"HIGH","POS"
"3656","False",2021-01-15," Well that's good as they have a vaccine delay in the EU though the BBC have not reported on i… ","","1",0,0,0.4019,0.206,0.095,0.7,0,"LOW","POS"
"3657","False",2021-01-15,"So Mark Drakeford does not think it is a good idea to get as many people vaccinated as possible? If this is true,… ","","1",0,5,0.4404,0.116,0,0.884,1.25,"AVG","POS"
"3658","False",2021-01-15," Or and could choose to use their stock of vaccine in one or… ","['PfizerBioNTech']","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"3659","False",2021-01-15,"Got my first dose today! ","['PfizerBioNTech']","1",0,5,0,0,0,1,1.25,"AVG","NEU"
"3660","False",2021-01-15,"Good News! Covid vaccine roll out at Dalgan Nursing Home via Missionaries… ","","1",1,9,0.4926,0.225,0,0.775,3,"AVG","POS"
"3661","False",2021-01-15,"There are 6.1 million plus as of yesterday roughly 200,000 Missourians have received at least one dose… ","['Missourians']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3662","False",2021-01-15,"I know i am hard to kill but if the is ok for me with all my then i think nobo… ","['PfizerBioNTech', 'vaccine', 'allergies']","2",0,0,-0.0644,0.113,0.163,0.724,0,"LOW","NEG"
"3663","False",2021-01-15,"i’m less enthusiastic about the jab a pattern is emerging of people having adverse effects, after… ","['PfizerBioNTech']","1",0,0,0.1045,0.15,0.129,0.721,0,"LOW","POS"
"3664","False",2021-01-15," anticipates the rollout of the vaccine, details sketchy. 10 million doses expect… ","['Covid19', 'Nigeria', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3665","False",2021-01-15," anticipates the rollout of the vaccine, details sketchy. 10 million doses expect… ","['Covid19', 'Nigeria', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3666","False",2021-01-15,"Canada’s supply of the vaccine has been hit by a temporary delay, Procurement Minister Anita Anand… ","['PfizerBioNTech']","1",0,0,-0.3182,0,0.133,0.867,0,"LOW","NEG"
"3667","False",2021-01-15," speculates on the vaccine BNT ! They take us for idiots. Name and shame on /… ","['Pfizer', 'Pfizer']","2",0,0,-0.5255,0,0.184,0.816,0,"LOW","NEG"
"3668","False",2021-01-15,"Had mine wednesday 💉💉 after administering to patients 💪🏻 ","['feelinglucky', 'covidvaccine', 'PfizerBioNTech']","2",2,25,0,0,0,1,7.75,"AVG","NEU"
"3669","False",2021-01-15," Add in the fact is dropping the ball and unable to produce what they promised. Or is i… ","['PfizerBioNTech']","1",0,0,0.3612,0.128,0,0.872,0,"LOW","POS"
"3670","False",2021-01-15,"At least 23 people who received Pfizer/BioNTech shots have died in with 13 of the fatalities poss… ","['COVID19', 'Norway']","2",0,0,-0.8176,0,0.333,0.667,0,"LOW","NEG"
"3671","False",2021-01-15,"Finally William Shakespeare got vaccine 😀 ","['vaccine', 'Pfizer', 'AstraZeneca', 'PfizerBioNTech', 'CovidVaccine', 'vaccination']","3",1,1,0.3612,0.294,0,0.706,1,"LOW","POS"
"3672","False",2021-01-15,"According to Strategic Advisory Group of Experts on the mRNA… ","['Immunization', 'PfizerBioNTech', 'COVIDー19']","2",1,4,0,0,0,1,1.75,"AVG","NEU"
"3673","False",2021-01-15,"While the rest of the world (including Scotland) are vaccinating vulnerable care home residents with… ","","1",0,0,0.3182,0.177,0.105,0.718,0,"LOW","POS"
"3674","False",2021-01-15,"It’s not often that you get a medal for rolling the sleeves, but thanks to the rush of antibodies from… ","","1",0,8,0.7096,0.247,0,0.753,2,"AVG","POS"
"3675","False",2021-01-15," started vaccinating health workers and public servants against ! The Health Ministry is plannin… ","['Indonesia', 'COVID19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3676","False",2021-01-15,"Dose 1: ✅ ","['CovidVaccine', 'PfizerCovidVaccine', 'PfizerBioNTech']","2",0,7,0,0,0,1,1.75,"AVG","NEU"
"3677","False",2021-01-15," My mom is 80+ and she didnt even received 1st dose. Why is she still on waitlist? ","['PfizerBioNTech', 'CovidVaccines', 'dubaihealth']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3678","False",2021-01-15,"Received my 1st jab last Friday. ","['PfizerBioNTech', 'studentnurse']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3679","False",2021-01-15," to temporarily reduce deliveries to Europe. Deliveries of the would… ","['Pfizer', 'Covidvaccine', 'PfizerBioNTech', 'vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3680","False",2021-01-15,"At uclh getting my vaccination thank you . It’s good to get it done. Painless and professional.","['PfizerBioNTech']","1",0,12,0.765,0.352,0,0.648,3,"AVG","POS"
"3681","False",2021-01-15,"Best Friday in a long time! Thank you ","['PfizerBioNTech', 'PfizerCovidVaccine']","2",0,4,0.7901,0.538,0,0.462,1,"LOW","POS"
"3682","False",2021-01-15," Delighted to have my first dose got! ","['PfizerBioNTech']","1",0,2,0.5562,0.374,0,0.626,0.5,"LOW","POS"
"3683","False",2021-01-15,"Got my first round of the COVID-19 vaccine!! Today was a great day!! ","['CovidVaccine', 'PfizerBioNTech']","2",0,1,0.7405,0.305,0,0.695,0.25,"LOW","POS"
"3684","False",2021-01-15," ""At least 23 people who received shots have died in Norway, with 13 of the… ","['PfizerBioNTech', 'COVID19']","2",0,0,-0.5574,0,0.205,0.795,0,"LOW","NEG"
"3685","True",2021-01-15," 💉 🇮🇪 HSE Confirms changes to dose intervals from 21 to 28 days In a statement to… ","['LATEST', 'PfizerBioNTech']","2",11,16,0,0,0,1,12.25,"HIGH","NEU"
"3686","False",2021-01-15,"LOOK WHAT I GOT ","['PfizerBioNTech', 'CovidVaccine', 'socialresponsibility', 'spaceballs']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"3687","False",2021-01-15,"Israel's COVID-19 vaccine success in part due to use of technology to book appointments &amp; a prominent media campaig… ","","1",3,7,0.7184,0.261,0,0.739,4,"AVG","POS"
"3688","False",2021-01-15,"So, I got the vaccine today! we went from rotary dial phones to cell phones so anything is possible!","['COVID19', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3689","False",2021-01-15,"What a day it was yesterday. Supporting Mass Vaccination Clinic Lords Ground as a vaccinator. Hurcul… ","","1",0,4,0.4404,0.162,0,0.838,1,"LOW","POS"
"3690","False",2021-01-15,"THANK, SCIENCE! ","['covidvacccine', 'pfizerbiontech']","2",0,7,0.4199,0.736,0,0.264,1.75,"AVG","POS"
"3691","False",2021-01-15,"More than 20 people with the died in - ","['vaccinated', 'PfizerBioNTech', 'vaccine', 'NORWAY']","2",12,8,-0.5574,0,0.31,0.69,11,"HIGH","NEG"
"3692","False",2021-01-15,"Over a bad line to ""We'll model through this"" sounds an awful lot like ""We'll muddle through this"". ","['PfizerBioNTech']","1",0,2,-0.6124,0.104,0.271,0.625,0.5,"LOW","NEG"
"3693","False",2021-01-15,"At least 23 people died in after jab. Norwegian Medical watchdog links at least 13… ","['Norway', 'PfizerBioNTech', 'COVID19']","2",0,0,-0.5574,0,0.205,0.795,0,"LOW","NEG"
"3694","False",2021-01-15," tourism is now open in Tanzania...Now get and explore ","['usatraveltoday', 'vaccine', 'Serengeti', 'Zanzibar']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3695","False",2021-01-15," I was reading somewhere that pain in the arm is a very common side effect of… ","","1",0,0,-0.5106,0,0.18,0.82,0,"LOW","NEG"
"3696","True",2021-01-15,"Coronavirus: Iran reports 6,485 new cases, 83 deaths in the last 24 hours ","['Iran', 'Corona', 'Sinovac', 'PfizerBioNTech']","2",1,3,0,0,0,1,1.5,"AVG","NEU"
"3697","False",2021-01-23,"There’s no better tonic to reading anti vaccine tweets than to spend your day vaccinating people grateful to be vac… ","","1",0,0,-0.1793,0.121,0.19,0.688,0,"LOW","NEG"
"3698","False",2021-01-21,"Why is the UK Gov going against the advice of vaccine manufacturers regarding the interval between doses?… ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"3699","False",2021-01-21,"Anyone? ","['PfizerVaccine', 'PfizerBioNTech', 'PfizerCovidVaccine', 'astrazeneca', 'Moderna', 'vaccine', 'COVID19', 'Covid19UK']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"3700","False",2021-01-20," To Receive Fewer Vaccine Doses Than Originally Reported ","['Norway', 'Pfizer', 'COVID19']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3701","False",2021-01-20," Plans To Purchase 300-million More Vaccines ","['EU', 'Covid19', 'covidvaccines', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3702","False",2021-01-20," Vaccine Rollout Needs Spark Even More Innovation ","['Covid19', 'Ergotron', 'VaccinationCart']","2",1,0,0.5849,0.489,0,0.511,0.75,"LOW","POS"
"3703","False",2021-01-19," Plans To Purchase 300-million More Vaccines ","['EU', 'Covid19', 'covidvaccines', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3704","False",2021-01-19," Plans To Purchase 300-million More Vaccines ","['EU', 'Covid19', 'covidvaccines', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3705","False",2021-01-18," Plans To Purchase 300-million More Vaccines ","['EU', 'Covid19', 'covidvaccines', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3706","False",2021-01-17," Plans To Purchase 300-million More Vaccines ","['EU', 'Covid19', 'covidvaccines', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3707","False",2021-01-17,"We know now that someone who did have the actually got less than 3 weeks later. So at this r… ","['CovidVaccine', 'COVID19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3708","False",2021-01-17,"Anyone suddenly got a ear infection after covid vaccine I'm on day 3? ","['CovidVaccine', 'PfizerBioNTech', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3709","False",2021-01-17," Plans To Purchase 300-million More Vaccines ","['EU', 'Covid19', 'covidvaccines', 'Pfizer']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"3710","False",2021-01-17,"I'm 10 days post my first vaccine Hopefully I'm now developing antibodies.","['PfizerBioNTech']","1",0,9,0.4019,0.197,0,0.803,2.25,"AVG","POS"
"3711","False",2021-01-17,"Norway vaccine fatalities among people 75 and older rise to 29 - Times of India ","['Pfizer', 'PfizerBioNTech']","2",0,6,-0.5994,0,0.218,0.782,1.5,"AVG","NEG"
"3712","False",2021-01-17,"Second Vaccine done!🦠💉 ","['CoronaVaccine', 'vaccine', 'Vaccino', 'PfizerBioNTech', 'Impfung']","3",0,3,0,0,0,1,0.75,"LOW","NEU"
"3713","False",2021-01-17,"29 Dead in Norway after Getting Vaccinated. Note - Vaccines are made by and ","['Pfizer', 'BioNtech', 'PfizerBioNTech']","2",0,1,-0.6486,0,0.249,0.751,0.25,"LOW","NEG"
"3714","False",2021-01-17," one dose doest mean you're vaccinated... you need two doses ","['PfizerBioNTech', 'OxfordAstraZeneca']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3715","False",2021-01-17,"I've been reliably informed that the vaccine only works with products and that the… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3716","False",2021-01-17,"If you're allergic to the TB Skin Test, would that make you a risk for severe allergic rxn from the Pfizer and Mode… ","","1",0,0,-0.7964,0,0.324,0.676,0,"LOW","NEG"
"3717","False",2021-01-17," 29 deaths being linked with Pfizer-BionTech vaccine in Norway in the past 5 days. Investigation being init… ","['bbcnews']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"3718","False",2021-01-17," Site officiel du CDC americain ⬇️🤡 ","['PasseportVacinal', 'covid19', 'Covid19Vaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3719","False",2021-01-17,"Many thanks to the vaccination team at York Hospital. ","['ProtectTheNHS', 'PfizerBioNTech']","2",0,13,0.4404,0.266,0,0.734,3.25,"AVG","POS"
"3720","False",2021-01-17,"HUMAN LIFE WITH THE VIRUS ","['SocialDistancing', 'coivd19', 'coronavirus', 'humanlife', 'sparce']","3",0,0,0,0,0,1,0,"LOW","NEU"
"3721","False",2021-01-17,"Just got vaccinated. 🙏🏻 ","['CovidVaccine', 'PfizerBioNTech']","2",0,4,0,0,0,1,1,"LOW","NEU"
"3722","False",2021-01-17,"reports are is no longer safe... ","['PfizerVaccine', 'PfizerBioNTech', 'PfizerCovidVaccine']","2",0,0,-0.5583,0,0.535,0.465,0,"LOW","NEG"
"3723","False",2021-01-17,"Encouraging news from with infections down two weeks after receiving first dose of wil… ","['Israel', 'PfizerBioNTech', 'UK']","2",15,164,0.5267,0.207,0,0.793,52.25,"HIGH","POS"
"3724","False",2021-01-17," 🙏answer vital vaccine efficient - 1) have written&amp;approved delay of 2nd vaccine 2… ","['PfizerBioNTech']","1",1,1,0.4019,0.273,0.126,0.601,1,"LOW","POS"
"3725","False",2021-01-17," You are only giving half the vaccine!! 2 doses equals the vaccine !!!!!! ","['vaccine', 'PfizerBioNTech', 'AstraZeneca']","2",0,0,0.5526,0.229,0,0.771,0,"LOW","POS"
"3726","False",2021-01-17,"Who’d have thought that I’d one day be vaccinating with my mum? It feels amazing to be doing our bit to help, but I… ","","1",2,4,0.5023,0.162,0,0.838,2.5,"AVG","POS"
"3727","False",2021-01-17," 55 people in the US have died after receiving a for according to reports submitted… ","['Vaccine', 'COVID19']","2",0,0,-0.5574,0,0.205,0.795,0,"LOW","NEG"
"3728","False",2021-01-17,"Update : any reported jab side effects of are associated with frailer patients in geriatric populat… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3729","False",2021-01-17,"Received my 1st dose of the COVID 19 vaccine yesterday. Been ~28 hours. No fever, chills, muscle… ","['PfizerBioNtech']","1",0,5,-0.296,0,0.121,0.879,1.25,"AVG","NEG"
"3730","False",2021-01-17,"29 people above the age of 75 died in Norway after getting vaccinated for Covid-19. 's BioNTech Covid-19 va… ","","1",0,0,-0.5574,0,0.167,0.833,0,"LOW","NEG"
"3731","True",2021-01-17,"A January shipment of the vaccine to the Gulf state of will not arrive on time, the minist… ","['PfizerBioNTech', 'Bahrain']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"3732","False",2021-01-17,"Think You Know What Happened in Norway?? Think Again ","['Norway', 'PfizerBioNTech', 'COVID19Vaccination', 'coronavirus']","2",3,3,0,0,0,1,3,"AVG","NEU"
"3733","False",2021-01-17," 23 people died and God knows how many more have died after taking around the world. Is it… ","['BREAKING', 'PfizerVaccine']","2",0,0,-0.749,0.085,0.304,0.61,0,"LOW","NEG"
"3734","False",2021-01-17,"Number of people who died after receiving vaccine shot in rises to 29 ","['Pfizer', 'Norway', 'CoronavirusVaccine', 'COVID19']","2",0,0,-0.5106,0.082,0.226,0.692,0,"LOW","NEG"
"3735","False",2021-01-17,"Warnings come after hackers revealed concerns over vaccine safety, variable effectives rates (… ","['EMA', 'PfizerBioNTech']","2",0,0,0.1531,0.175,0.138,0.688,0,"LOW","POS"
"3736","True",2021-01-17," in begin receiving ","['NSTnation', 'Malaysians', 'Singapore', 'Covid19', 'vaccine', 'PfizerBioNTech']","3",13,35,0,0,0,1,18.5,"HIGH","NEU"
"3737","False",2021-01-17," they will ","['Pfizer', 'reduce', 'production', 'vaccines', 'truthful', 'PfizerBioNTech', 'hope', 'deliver', 'more']","3",0,0,0,0,0,1,0,"LOW","NEU"
"3738","False",2021-01-17,"Latest count 38 deaths who have been vaccinated by ","['Pfizer', 'CovidVaccine', 'VaccineDeaths', 'Germany', 'PfizerBioNTech']","3",0,0,0,0,0,1,0,"LOW","NEU"
"3739","False",2021-01-17,"Due to its experience, has suggested that may be too risky for the very old and termina… ","['Norway', 'COVID', 'vaccines']","2",0,0,-0.2023,0,0.101,0.899,0,"LOW","NEG"
"3740","False",2021-01-17,"now the propaganda wars begin. bashing va… ","['CovidVaccine', 'China', 'Sinovac', 'PfizerBioNTech', 'Moderna', 'mRNA', 'coronavirus']","3",0,0,-0.6808,0,0.528,0.472,0,"LOW","NEG"
"3741","False",2021-01-17,"Fully vaccinated! For those wondering about how it was after dose 2 of 24 hours later: fever, chill… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3742","False",2021-01-17,"also, why are all these deaths happening in ONE place???hashtag THREE (January 16, 2021; 23:32 HKT) ","['PFIZERvaccine', 'PFIZERBIONTECH', 'NORWAY']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3743","False",2021-01-17,"death toll INCREASES to 29: hashtag TWO... (January 16, 2021; 23:32 HKT) ","['PFIZERBIONTECH', 'NORWAY']","2",0,0,-0.5994,0,0.262,0.738,0,"LOW","NEG"
"3744","False",2021-01-16,"Adverse reactions to the vaccine - Norwegian medicines agency said it had recorded 23 deaths “assoc… ","['PfizerBioNTech']","1",0,0,-0.3612,0,0.143,0.857,0,"LOW","NEG"
"3745","False",2021-01-16,"I just saw take a saline injection. What’s the problem Joe when you’re as old as fuck it really wouldn’t… ","","1",0,0,-0.7351,0,0.256,0.744,0,"LOW","NEG"
"3746","False",2021-01-16,"Thank you Israel.. ","['Data', 'Vaccine', 'PfizerBioNTech']","2",0,0,0.3612,0.556,0,0.444,0,"LOW","POS"
"3747","False",2021-01-16,"Second dose of vaccine today ✅ I will keep y’all updated if you want on my experience. Dose given… ","['PfizerBioNTech']","1",5,263,0.0772,0.058,0,0.942,69.5,"HIGH","POS"
"3748","True",2021-01-16,"This story is not aging well. Hoping procurement minister can put the toothpaste back in the tube. The news from… ","","1",24,66,-0.4847,0,0.187,0.813,34.5,"HIGH","NEG"
"3749","False",2021-01-16," this why registered hcp such and nurses and pharmacist need to be involved with the planning and su… ","","1",2,22,0,0,0,1,7,"AVG","NEU"
"3750","False",2021-01-16," And we must not forget that justice ⚖️ needs to be forthcoming for ","['SoniaAcevedo']","1",0,1,-0.2755,0.101,0.169,0.73,0.25,"LOW","NEG"
"3751","False",2021-01-16," And we must not forget that justice ⚖️ needs to be forthcoming for ","['SoniaAcevedo']","1",0,0,-0.2755,0.101,0.169,0.73,0,"LOW","NEG"
"3752","False",2021-01-16,"By preventing and coming to Iran, We can call Mr. 's act as treason.… ","['PfizerBioNTech', 'oxfordastrazeneca', 'Khamenei']","2",0,1,-0.0258,0,0.078,0.922,0.25,"LOW","NEU"
"3753","False",2021-01-16," I had my first last Friday.","['PfizerBioNTech']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"3754","False",2021-01-16," 23 dead in Norway 10 people dead in Germany and your going to protect… ","['PfizerVaccine', 'PfizerVaccine']","2",1,1,-0.8625,0,0.417,0.583,1,"LOW","NEG"
"3755","False",2021-01-16,"I got mine past Wednesday. 1st dose","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"3756","False",2021-01-16,"First dose done and dusted ","['GetVaccinated', 'Covid19UK', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"3757","False",2021-01-16,"Either or vaccines are SAFE, highly EFFECTIVE, even recovered, pregnant or… ","['modernavaccine', 'PfizerBioNTech', 'COVID19']","2",36,215,0.8298,0.463,0,0.537,80.75,"HIGH","POS"
"3758","False",2021-01-16," needs to get a grip of this now. He should be sorting this ton… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"3759","False",2021-01-16,"My younger brother received his 1st vaccine in this tutorial. ","['PfizerBioNTech']","1",1,2,0,0,0,1,1.25,"AVG","NEU"
